yield	rep	gen	env
2786	R3	S200	N87
3067	R3	Cors	N87
2580	R3	Well	N87
3470	R3	Evan	C87
3169	R3	Wilk	C87
2357	R3	Chip	C87
2302	R3	Hodg	C87
1257	R3	S200	C87
1998	R3	Cors	C87
1577	R3	Well	C87
3150	R3	Evan	E87
2104	R3	Wilk	E87
2748	R3	Chip	E87
2946	R3	Hodg	E87
2753	R3	S200	E87
2578	R3	Cors	E87
1680	R3	Well	E87
3063	R3	Evan	G87
3081	R3	Wilk	G87
2866	R3	Chip	G87
3307	R3	Hodg	G87
1876	R3	S200	G87
1513	R3	Cors	G87
2605	R3	Well	G87
2947	R3	Evan	A88
2104	R3	Wilk	A88
2712	R3	Chip	A88
3205	R3	Hodg	A88
3455	R3	S200	A88
2791	R3	Cors	A88
2991	R3	Well	A88
3283	R3	Evan	N88
3063	R3	Wilk	N88
2363	R3	Chip	N88
3529	R3	Hodg	N88
3391	R3	S200	N88
4208	R3	Cors	N88
3315	R3	Well	N88
3818	R3	Evan	C88
3532	R3	Wilk	C88
3042	R3	Chip	C88
3362	R3	Hodg	C88
2353	R3	S200	C88
2666	R3	Cors	C88
3005	R3	Well	C88
2888	R3	Evan	E88
2781	R3	Wilk	E88
2737	R3	Chip	E88
2894	R3	Hodg	E88
2022	R3	S200	E88
2073	R3	Cors	E88
2405	R3	Well	E88
4273	R3	Evan	G88
4749	R3	Wilk	G88
3492	R3	Chip	G88
5522	R3	Hodg	G88
4243	R3	S200	G88
3790	R3	Cors	G88
2750	R3	Well	G88
2832	R4	Evan	A77
2528	R4	Wilk	A77
2079	R4	Chip	A77
3218	R4	Hodg	A77
2641	R4	S200	A77
2823	R4	Cors	A77
2866	R4	Well	A77
2732	R4	Evan	C77
2839	R4	Wilk	C77
1757	R4	Chip	C77
2483	R4	Hodg	C77
1114	R4	S200	C77
1453	R4	Cors	C77
1137	R4	Well	C77
1613	R4	Evan	V78
1377	R4	Wilk	V78
1341	R4	Chip	V78
1663	R4	Hodg	V78
2520	R4	S200	V78
2335	R4	Cors	V78
1924	R4	Well	V78
3274	R4	Evan	A79
2473	R4	Chip	A79
3516	R4	Hodg	A79
3683	R4	S200	A79
2817	R4	Well	A79
2759	R4	Evan	C79
2571	R4	Wilk	C79
2109	R4	Hodg	C79
2266	R4	S200	C79
1856	R4	Cors	C79
1280	R4	Well	C79
3469	R4	Evan	G79
2038	R4	Wilk	G79
3310	R4	Hodg	G79
1404	R4	Evan	R79
813	R4	Wilk	R79
1749	R4	Chip	R79
2198	R4	Hodg	R79
2131	R4	S200	R79
1917	R4	Cors	R79
1995	R4	Well	R79
1004	R4	Evan	V79
616	R4	Wilk	V79
1178	R4	Chip	V79
1568	R4	Hodg	V79
1486	R4	S200	V79
981	R4	Cors	V79
1472	R4	Well	V79
3098	R4	Evan	A80
2771	R4	Wilk	A80
2309	R4	Chip	A80
3495	R4	Hodg	A80
3104	R4	S200	A80
3164	R4	Cors	A80
1930	R4	Well	A80
4061	R4	Evan	G80
2960	R4	Wilk	G80
3204	R4	Chip	G80
4241	R4	Hodg	G80
4112	R4	S200	G80
3993	R4	Cors	G80
3501	R4	Well	G80
2073	R4	Evan	D80
1326	R4	Wilk	D80
1671	R4	Chip	D80
2279	R4	Hodg	D80
2170	R4	S200	D80
1990	R4	Cors	D80
2848	R4	Well	D80
2419	R4	Evan	V80
2442	R4	Wilk	V80
1871	R4	Chip	V80
1944	R4	Hodg	V80
1821	R4	S200	V80
1898	R4	Cors	V80
2076	R4	Well	V80
2545	R4	Evan	A81
2404	R4	Wilk	A81
2535	R4	Chip	A81
3555	R4	Hodg	A81
2798	R4	S200	A81
3487	R4	Cors	A81
2785	R4	Well	A81
3144	R4	Evan	C81
3170	R4	Wilk	C81
1431	R4	Chip	C81
2677	R4	Hodg	C81
1707	R4	S200	C81
2470	R4	Cors	C81
1441	R4	Well	C81
2661	R4	Evan	G81
2415	R4	Wilk	G81
3273	R4	Chip	G81
3915	R4	Hodg	G81
3961	R4	S200	G81
4221	R4	Cors	G81
2966	R4	Well	G81
3310	R4	Evan	L81
2654	R4	Wilk	L81
2585	R4	Chip	L81
2742	R4	Hodg	L81
2671	R4	S200	L81
2957	R4	Cors	L81
2716	R4	Well	L81
2642	R4	Evan	D81
2333	R4	Wilk	D81
2968	R4	Chip	D81
2845	R4	Hodg	D81
2467	R4	Cors	D81
2255	R4	Well	D81
2309	R4	Evan	R81
1545	R4	Wilk	R81
1920	R4	Chip	R81
3028	R4	Hodg	R81
2650	R4	S200	R81
3750	R4	Cors	R81
2757	R4	Well	R81
2912	R4	Evan	V81
3807	R4	Wilk	V81
2452	R4	Chip	V81
1921	R4	Hodg	V81
2580	R4	S200	V81
2279	R4	Cors	V81
1697	R4	Well	V81
2285	R4	Evan	A82
1770	R4	Wilk	A82
1765	R4	Chip	A82
2413	R4	Hodg	A82
2556	R4	Cors	A82
2605	R4	Well	A82
3897	R4	Evan	G82
3159	R4	Wilk	G82
2738	R4	Chip	G82
3797	R4	Hodg	G82
4204	R4	S200	G82
3905	R4	Cors	G82
3134	R4	Well	G82
1812	R4	Evan	V82
1579	R4	Wilk	V82
2447	R4	Hodg	V82
1190	R4	S200	V82
1384	R4	Cors	V82
1083	R4	Well	V82
3432	R4	Evan	A83
2272	R4	Wilk	A83
1808	R4	Chip	A83
2305	R4	Hodg	A83
2074	R4	S200	A83
2045	R4	Cors	A83
1866	R4	Well	A83
1602	R4	Evan	I83
1032	R4	Wilk	I83
2222	R4	Chip	I83
1536	R4	Hodg	I83
2130	R4	S200	I83
1789	R4	Cors	I83
1925	R4	Well	I83
4778	R4	Evan	G83
3881	R4	Wilk	G83
3529	R4	Chip	G83
4402	R4	Hodg	G83
3564	R4	S200	G83
3506	R4	Cors	G83
3409	R4	Well	G83
2898	R4	Evan	A84
2764	R4	Wilk	A84
3255	R4	Chip	A84
3682	R4	Hodg	A84
3239	R4	S200	A84
3719	R4	Cors	A84
3681	R4	Well	A84
3010	R4	Evan	N84
2627	R4	Wilk	N84
2828	R4	Chip	N84
3107	R4	Hodg	N84
3241	R4	S200	N84
3422	R4	Cors	N84
2601	R4	Well	N84
2983	R4	Evan	C84
2834	R4	Wilk	C84
2375	R4	Chip	C84
2989	R4	Hodg	C84
2930	R4	S200	C84
2721	R4	Cors	C84
2244	R4	Well	C84
1450	R4	Evan	I84
1449	R4	Wilk	I84
2112	R4	Chip	I84
2297	R4	Hodg	I84
1997	R4	S200	I84
2305	R4	Cors	I84
2179	R4	Well	I84
4557	R4	S200	G84
4006	R4	Cors	G84
3996	R4	Well	G84
838	R4	Evan	A85
2279	R4	Evan	N85
1529	R4	Wilk	N85
1827	R4	Chip	N85
2326	R4	Hodg	N85
2498	R4	S200	N85
2504	R4	Cors	N85
2128	R4	Well	N85
3304	R4	Evan	C85
2734	R4	Wilk	C85
3023	R4	Chip	C85
2786	R4	Hodg	C85
2377	R4	S200	C85
2479	R4	Well	C85
1593	R4	Evan	I85
1574	R4	Wilk	I85
1637	R4	Chip	I85
1870	R4	Hodg	I85
1262	R4	S200	I85
1797	R4	Cors	I85
1593	R4	Well	I85
3263	R4	Evan	G85
3121	R4	Wilk	G85
3207	R4	Chip	G85
3709	R4	Hodg	G85
3589	R4	S200	G85
3207	R4	Cors	G85
2992	R4	Well	G85
2922	R4	Evan	A86
2570	R4	Wilk	A86
2794	R4	Chip	A86
3727	R4	Hodg	A86
3367	R4	S200	A86
3677	R4	Cors	A86
3650	R4	Well	A86
2965	R4	Evan	C86
2309	R4	Wilk	C86
2145	R4	Chip	C86
2461	R4	Hodg	C86
1617	R4	S200	C86
1900	R4	Cors	C86
1973	R4	Well	C86
3799	R4	Wilk	G86
3010	R4	Hodg	G86
2916	R4	S200	G86
2236	R4	Cors	G86
3222	R4	Well	G86
1934	R4	Evan	E86
2415	R4	Chip	E86
3172	R4	Hodg	E86
2358	R4	Evan	N86
2571	R4	Wilk	N86
1925	R4	Chip	N86
2110	R4	Hodg	N86
1593	R4	S200	N86
2118	R4	Cors	N86
1718	R4	Well	N86
2383	R4	Evan	A87
2225	R4	Wilk	A87
2424	R4	Chip	A87
3827	R4	Hodg	A87
2786	R4	S200	A87
2496	R4	Cors	A87
3136	R4	Well	A87
2793	R4	Evan	N87
2617	R4	Wilk	N87
2752	R4	Chip	N87
3122	R4	Hodg	N87
2655	R4	S200	N87
2438	R4	Cors	N87
2484	R4	Well	N87
3307	R4	Evan	C87
3139	R4	Wilk	C87
2429	R4	Chip	C87
3041	R4	Hodg	C87
1207	R4	S200	C87
1363	R4	Cors	C87
1932	R4	Well	C87
2347	R4	Evan	E87
2727	R4	Wilk	E87
2532	R4	Chip	E87
2693	R4	Hodg	E87
3219	R4	S200	E87
2615	R4	Cors	E87
3175	R4	Evan	G87
3167	R4	Wilk	G87
2440	R4	Chip	G87
2598	R4	Hodg	G87
3018	R4	S200	G87
3591	R4	Cors	G87
3027	R4	Well	G87
2538	R4	Evan	A88
2292	R4	Wilk	A88
2679	R4	Chip	A88
3069	R4	Hodg	A88
3666	R4	S200	A88
3029	R4	Cors	A88
2833	R4	Well	A88
3666	R4	Evan	N88
2914	R4	Wilk	N88
2922	R4	Chip	N88
3451	R4	Hodg	N88
3611	R4	S200	N88
3718	R4	Cors	N88
3780	R4	Evan	C88
3461	R4	Wilk	C88
2861	R4	Chip	C88
3111	R4	Hodg	C88
2633	R4	S200	C88
2350	R4	Cors	C88
2626	R4	Well	C88
2330	R4	Chip	E88
3008	R4	Hodg	E88
1752	R4	S200	E88
2815	R4	Cors	E88
2829	R4	Well	E88
4750	R4	Evan	G88
4347	R4	Wilk	G88
3090	R4	Chip	G88
4578	R4	Hodg	G88
4392	R4	S200	G88
3328	R4	Cors	G88
4053	R4	Well	G88
