"row"	"col"	"yield"
12	46	5.9
13	46	18.6
14	46	1.8
15	46	11.2
16	46	6.3
17	46	15.9
18	46	6.1
19	46	7.8
20	46	15.6
21	46	16.6
22	46	NA
23	46	17.6
24	46	2.3
25	46	27.5
26	46	9.1
27	46	11
28	46	19.1
29	46	14.4
30	46	13.3
31	46	16.6
32	46	12
33	46	17.5
34	46	9
35	46	19.5
36	46	17.5
37	46	21.9
38	46	15.1
39	46	33.4
40	46	26.5
1	47	9.3
2	47	11.4
3	47	7.6
4	47	9.2
5	47	0.3
6	47	0
7	47	NA
8	47	22.8
9	47	4.4
10	47	11.3
11	47	10.5
12	47	7.9
13	47	5.9
14	47	12.1
15	47	5.9
16	47	9.9
17	47	13.4
18	47	12.8
19	47	12.9
20	47	8.9
21	47	9.9
22	47	6.5
23	47	30.6
24	47	17.4
25	47	15.5
26	47	15.2
27	47	18.5
28	47	18.6
29	47	20.9
30	47	12.2
31	47	9.3
32	47	24.1
33	47	14.8
34	47	21.3
35	47	20.7
36	47	30.5
37	47	24.7
38	47	11.1
39	47	26
40	47	16.2
1	48	6.7
2	48	8.6
3	48	NA
4	48	10.9
5	48	16.8
6	48	11
7	48	27.5
8	48	18.8
9	48	15
10	48	32
11	48	21.2
12	48	9.4
13	48	11.8
14	48	13.5
15	48	18
16	48	14.7
17	48	10.9
18	48	20.9
19	48	10.8
20	48	12.2
21	48	NA
22	48	13
23	48	15.2
24	48	10.5
25	48	26.4
26	48	7.6
27	48	1.3
28	48	27.2
29	48	7
30	48	21.5
31	48	25
32	48	15.1
33	48	14.5
34	48	12.4
35	48	6.8
36	48	NA
37	48	21.3
38	48	14.1
39	48	5.6
40	48	25.3
1	49	21.1
2	49	20.2
3	49	12
4	49	28.7
5	49	13.6
6	49	NA
7	49	19
8	49	12.4
9	49	24.7
10	49	7
11	49	23.7
12	49	11.9
13	49	30
14	49	NA
15	49	20.4
16	49	19.2
17	49	12.2
18	49	45.2
19	49	13.3
20	49	27.7
21	49	32.1
22	49	11.9
23	49	19.7
24	49	22.5
25	49	17.6
26	49	11.8
27	49	9.9
28	49	25.6
29	49	21.1
30	49	20
31	49	10.9
32	49	11.7
33	49	6.2
34	49	9.5
35	49	31
36	49	NA
37	49	19.9
38	49	32.1
39	49	28.9
40	49	23.3
1	50	18.8
2	50	13.7
3	50	3.5
4	50	24.5
5	50	20.5
6	50	18
7	50	25.3
8	50	22.6
9	50	27.9
10	50	6.4
11	50	20.8
12	50	8.2
13	50	21.4
14	50	27.2
15	50	30.6
16	50	9.8
17	50	13.7
18	50	20.2
19	50	12.8
20	50	1.7
21	50	14.8
22	50	21.6
23	50	27.8
24	50	22.3
25	50	2.7
26	50	14.4
27	50	16.5
28	50	14.1
29	50	14.5
30	50	30.7
31	50	21.8
32	50	13.6
33	50	8.6
34	50	17.8
35	50	29.7
36	50	11.9
37	50	33
38	50	20.2
39	50	25.8
40	50	28.5
